name;RW;chipaddr;addr;dat;ack
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x0F;;True
I2C;R;0x0F;0x8F;;True
I2C;R;0x0F;0x8F;;True
I2C;W;0x0F;0x0004;0x0400;True
I2C;W;0x0F;0x0002;0x0012;True
I2C;W;0x0F;0x0002;0x0000;True
I2C;W;0x0F;0x0006;0x0800;True
I2C;W;0x0F;0x0108;0x01000000;True
I2C;W;0x0F;0x010C;0x01000000;True
I2C;W;0x0F;0x02A0;0x01000000;True
I2C;W;0x0F;0x02AC;0xB5900000;True
I2C;W;0x0F;0x02A0;0x03000000;True
DDC;W;0x3A;0x1400;0x000000;True
DDC;R;0x3A;0x0120;0x8D0017000000;True
I2C;W;0x0F;0x0001;0x24000000000000;True
I2C;W;0x0F;;;True
I2C;W;0x0F;0x0128;0x01010000;True
I2C;W;0x0F;0x0130;0x00000100;True
I2C;W;0x0F;0x0134;0x00500000;True
I2C;W;0x0F;0x0138;0x00000100;True
I2C;W;0x0F;0x013C;0x00000100;True
I2C;W;0x0F;0x0140;0x00000100;True
I2C;W;0x0F;0x0144;0x00000100;True
I2C;W;0x0F;0x0148;0x00100000;True
I2C;W;0x0F;0x014C;0x00000100;True
I2C;W;0x0F;0x0150;0x61010000;True
I2C;W;0x0F;0x0154;0x01000000;True
I2C;W;0x0F;0x0158;0xC8000000;True
I2C;W;0x0F;0x0168;0x2A000000;True
I2C;W;0x0F;0x0170;0xDA030000;True
I2C;W;0x0F;0x017C;0x81000000;True
I2C;W;0x0F;0x018C;0x09000000;True
I2C;W;0x0F;0x0190;0x92010000;True
I2C;W;0x0F;0x01A4;0x00000000;True
I2C;W;0x0F;0x01C0;0x15000000;True
I2C;W;0x0F;0x0214;0x00000000;True
I2C;W;0x0F;0x021C;0x80000000;True
I2C;W;0x0F;0x0224;0x00000000;True
I2C;W;0x0F;0x0254;0x06000000;True
I2C;W;0x0F;0x0258;0x05032700;True
I2C;W;0x0F;0x025C;0x0A000D00;True
DDC;W;0x3A;;;True
DDC;R;0x3A;0x4300;0x0000;True
I2C;W;0x0F;0x0200;0x680E0000000000;True
I2C;W;0x0F;0x0200;0x6C0900;True
I2C;W;0x0F;0x0200;0x6C09000D00;True
DDC;R;0x3A;;;True
I2C;W;0x0F;0x0200;0x741F0000000000;True
I2C;W;0x0F;0x0200;0x780800000600;True
I2C;W;0x0F;0x0200;0x780800000600;True
I2C;W;0x0F;0x027C;0x02000000;True
I2C;W;0x0F;0x0288;0xAA020000;True
I2C;W;0x0F;0x011C;0x01000000;True
I2C;W;0x0F;0x0308;0x01000000;True
I2C;W;0x0F;0x030C;0x01000000;True
I2C;W;0x0F;0x04A0;0x01000000;True
I2C;W;0x0F;0x04AC;0xB5900000;True
I2C;W;0x0F;0x04A0;0x03000000;True
I2C;W;0x0F;0x0318;0x14000000;True
I2C;W;0x0F;0x0320;0x8D170000;True
I2C;W;0x0F;0x0324;0x00000000;True
I2C;W;0x0F;0x0328;0x01010000;True
I2C;W;0x0F;0x0330;0x00000100;True
I2C;W;0x0F;0x0334;0x00500000;True
I2C;W;0x0F;0x0338;0x00000100;True
I2C;W;0x0F;0x033C;0x00000100;True
I2C;W;0x0F;0x0340;0x00000100;True
I2C;W;0x0F;0x0344;0x00000100;True
I2C;W;0x0F;0x0348;0x00100000;True
I2C;W;0x0F;0x034C;0x00000100;True
I2C;W;0x0F;0x0350;0x61010000;True
I2C;W;0x0F;0x0354;0x01000000;True
I2C;W;0x0F;0x0358;0xC8000000;True
I2C;W;0x0F;0x0368;0x2A000000;True
I2C;W;0x0F;0x0370;0xDA030000;True
I2C;W;0x0F;0x037C;0x81000000;True
I2C;W;0x0F;0x038C;0x09000000;True
I2C;W;0x0F;0x0390;0x92010000;True
I2C;W;0x0F;0x03A4;0x00000000;True
I2C;W;0x0F;0x03C0;0x15000000;True
I2C;W;0x0F;0x0414;0x00000000;True
I2C;W;0x0F;0x041C;0x80000000;True
I2C;W;0x0F;0x0424;0x00000000;True
I2C;W;0x0F;0x0454;0x06000000;True
I2C;W;0x0F;0x0458;0x05032700;True
I2C;W;0x0F;0x045C;0x0A000D00;True
I2C;W;0x0F;0x0460;0x08001200;True
I2C;W;0x0F;0x0464;0x4B430000;True
I2C;W;0x0F;0x0468;0x0E000000;True
I2C;W;0x0F;0x046C;0x09000D00;True
I2C;W;0x0F;0x0470;0x20000000;True
I2C;W;0x0F;0x0474;0x1F000000;True
I2C;W;0x0F;0x0478;0x08000600;True
I2C;W;0x0F;0x047C;0x02000000;True
I2C;W;0x0F;0x0488;0xAA020000;True
I2C;W;0x0F;0x031C;0x01000000;True
I2C;W;0x0F;0x0110;0x16000000;True
I2C;W;0x0F;0x0310;0x16000000;True
I2C;W;0x0F;0x0500;0x0400;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xFE08;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x0340;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x0710;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x5D00;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x5F00;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x892F;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x8AFA;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x8B10;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xFE07;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xA9FA;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xAB00;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xAD00;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xAF00;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xFE0D;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x53FE;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x0265;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xFE00;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x3501;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x5500;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x51FF;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0xC203;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x0000;True
I2C;W;0x0F;0x0504;0x0500;True
I2C;W;0x0F;0x0504;0x1100;True
DDC;R;0x3A;0x0000;0x000000;True
DDC;R;0x3A;0x0000;0x000000;True
I2C;W;0x0F;0x0504;0x1500;True
I2C;W;0x0F;0x0504;0x2900;True
I2C;W;0x0F;0x5000;0x0000;True
I2C;W;0x0F;0x5008;0xA80C;True
I2C;W;0x0F;0x500C;0x0080;True
I2C;W;0x0F;0x5080;0x0000;True
I2C;W;0x0F;0x5088;0xA80C;True
I2C;W;0x0F;0x500A;0x0000;True
I2C;W;0x0F;0x508A;0x0000;True
I2C;W;0x0F;0x0004;0x370C;True
I2C;W;0x0F;0x0006;0x0000;True
I2C;W;0x0F;0x0110;0x06000000;True
I2C;W;0x0F;0x0310;0x06000000;True
DDC;R;0x3A;0x0000;0x000000;True
DDC;R;0x3A;0x0000;0x000000;True
DDC;R;0x3A;0x0000;0x000000;True
DDC;R;0x3A;0x0000;0x000000;True
DDC;R;0x3A;0x0000;0x000000;True
DDC;R;0x3A;0x0000;0x000000;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
DDC;R;0x0F;;;
I2C;R;0x0F;0x9F00;;True
I2C;R;0x0F;0x009F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
I2C;R;0x0F;0x9F;;True
